order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
548159,15906,2011-03-29 13:32:00,United Kingdom,4,16.0,69.4,34.0,4.3375,8.5,2.95,22636,226,CHILDS BREAKFAST SET CIRCUS PARADE,0,,0.0,4.254193263163997,4.0,2.8813559322033897,0.48991354466858783,13,1,0,3,94,UK,4,1,0,0.002777777777777778,195.05208333333334,332.46999999999997,0.25,0.0,0.20098101684920178,664.0
548160,16253,2011-03-29 13:33:00,United Kingdom,53,1340.0,1700.4,90.0,1.9118867924528302,8.25,0.21,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,7.439206720541784,25.28301886792453,39.285714285714285,0.05292872265349329,13,1,0,3,94,UK,5,0,0,164.94583333333333,475.83958333333334,715.258,0.0,0.0,0.19000892060660124,0.0
548169,14680,2011-03-29 13:48:00,United Kingdom,29,1250.0,2106.46,237.60000000000002,2.020344827586207,4.95,0.55,79321,793,CHILLI LIGHTS,1,2011-03-29 15:27:00,10.0,7.653238709861965,43.10344827586207,9.0,0.11279587554475282,13,1,0,3,94,UK,47,35,0,39.079166666666666,480.05,786.0165957446808,0.7446808510638298,0.08593621175960076,0.30944211898716806,236.0
548170,15290,2011-03-29 13:53:00,United Kingdom,9,111.0,280.85,68.0,3.6222222222222222,9.95,0.85,21621,216,VINTAGE UNION JACK BUNTING,0,,0.0,5.6413750145275845,12.333333333333334,11.705882352941176,0.24212212925048957,13,1,0,3,94,UK,13,3,0,22.000694444444445,398.1513888888889,280.9376923076923,0.23076923076923078,-0.015732368896925975,0.18429307314203744,593.0
548171,16422,2011-03-29 13:58:00,United Kingdom,14,1215.0,963.01,180.0,1.94,5.95,0.25,17003,170,BROCADE RING PURSE,0,,0.0,6.871101668000725,86.78571428571429,23.8,0.18691394689567087,13,1,0,3,94,UK,74,10,0,10.919444444444444,441.0840277777778,515.667837837838,0.13513513513513514,0.039343608160007926,0.1588287768274125,35.0
548172,15738,2011-03-29 14:13:00,United Kingdom,13,253.0,328.15,53.1,2.3153846153846156,5.45,0.65,22090,220,PAPER BUNTING RETROSPOT,0,,0.0,5.796513573913885,19.46153846153846,8.384615384615385,0.16181624257199453,14,1,0,3,94,UK,30,4,0,15.026388888888889,473.93125,341.24966666666666,0.13333333333333333,-0.013590733590733484,0.15729259589652098,430.0
548176,13439,2011-03-29 14:20:00,United Kingdom,54,242.0,283.71,20.4,1.7253703703703704,6.35,0.21,21715,217,GIRLS VINTAGE TIN SEASIDE BUCKET,0,,0.0,5.651471118359793,4.481481481481482,30.238095238095237,0.07190440943216665,14,1,0,3,94,UK,2,0,0,132.95555555555555,270.9888888888889,351.45000000000005,0.0,-0.010255314603140775,0.18723162988569594,647.0
548177,12888,2011-03-29 14:31:00,United Kingdom,4,52.0,272.76,106.5,6.5225,10.65,2.1,47570B,475,TEA TIME TABLE CLOTH,1,2011-04-01 13:17:00,8.0,5.612251810143883,13.0,5.071428571428571,0.3904531456225253,14,1,0,3,94,UK,0,0,1,,0.0,,,0.030703624733475432,0.17825212114423783,396.0
548178,14367,2011-03-29 14:35:00,United Kingdom,27,321.0,504.61,59.400000000000006,2.3144444444444443,9.95,0.29,47566B,475,TEA TIME PARTY BUNTING,1,2011-04-13 16:06:00,2.0,6.225765621118069,11.88888888888889,34.310344827586206,0.11771467073581579,14,1,0,3,94,UK,1,0,0,21.01597222222222,21.01597222222222,983.16,0.0,-0.01492506374245961,0.17825212114423783,396.0
548185,15628,2011-03-29 14:58:00,United Kingdom,22,173.0,371.83000000000004,35.400000000000006,3.1995454545454547,7.95,0.85,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,5.921122551676735,7.863636363636363,9.352941176470589,0.09520479789150957,14,1,0,3,94,UK,9,3,0,111.21319444444444,471.0548611111111,344.5777777777778,0.3333333333333333,-0.021235797487192842,0.17307741322014294,860.0
548186,13777,2011-03-29 15:02:00,United Kingdom,8,254.0,539.3,183.6,2.18125,4.6,1.06,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,1,2011-03-31 15:54:00,8.0,6.29212454085002,31.75,4.339622641509433,0.3404413128129056,15,1,0,3,94,UK,44,11,0,9.170833333333333,482.21875,892.8524999999997,0.25,0.1572120643850603,0.17307741322014294,860.0
548188,13263,2011-03-29 15:12:00,United Kingdom,52,174.0,243.81,16.95,2.1234615384615383,16.95,0.42,22848,228,BREAD BIN DINER STYLE PINK,0,,0.0,5.500482399477049,3.3461538461538463,40.357142857142854,0.06952134859111603,15,1,0,3,94,UK,8,0,0,5.096527777777778,157.92013888888889,293.12,0.0,0.00855767516491357,0.23272094944852562,167.0
548189,16607,2011-03-29 15:15:00,United Kingdom,11,163.0,141.41,18.0,1.5518181818181818,3.75,0.29,23193,OTHER,BUFFALO BILL TREASURE BOOK BOX,0,,0.0,4.958710221231336,14.818181818181818,12.931034482758621,0.1272894420479457,15,1,0,3,94,UK,15,3,0,29.066666666666666,334.0513888888889,230.79599999999996,0.2,0.0,0.19000892060660124,0.0
548190,17511,2011-03-29 15:18:00,United Kingdom,3,42.0,258.18,229.23000000000002,4.23,8.49,1.25,47570B,475,TEA TIME TABLE CLOTH,0,,0.0,5.557522801007268,14.0,6.792,0.8878689286544272,15,1,0,3,94,UK,37,28,0,3.953472222222222,482.1847222222222,2969.6872972972965,0.7567567567567568,0.18426540284360182,0.17825212114423783,396.0
548192,17364,2011-03-29 15:22:00,United Kingdom,23,137.0,247.45000000000002,30.0,3.632608695652174,8.25,0.65,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,5.5152416180483295,5.956521739130435,12.692307692307692,0.12123661345726408,15,1,0,3,94,UK,19,2,0,33.144444444444446,476.99583333333334,448.948947368421,0.10526315789473684,0.0,0.19000892060660124,0.0
548196,16011,2011-03-29 15:44:00,United Kingdom,8,63.0,118.55,30.0,4.025,14.95,1.25,22771,227,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,0,,0.0,4.783734693904334,7.875,11.959999999999999,0.25305778152678193,15,1,0,3,94,UK,17,0,0,34.989583333333336,483.15416666666664,192.30823529411768,0.0,-0.01890846583584027,0.19703578826411042,186.0
548197,13588,2011-03-29 15:53:00,United Kingdom,8,48.0,113.30000000000001,17.700000000000003,3.63125,8.5,0.85,22957,229,SET 3 PAPER VINTAGE CHICK PAPER EGG,0,,0.0,4.738826570800765,6.0,10.0,0.1562224183583407,15,1,0,3,94,UK,0,0,1,,0.0,,,0.0,0.15364815640796906,142.0
548198,16712,2011-03-29 16:05:00,United Kingdom,50,133.0,351.01,38.25,3.0415384615384613,16.95,0.29,22526,225,WHEELBARROW FOR CHILDREN,0,,0.0,5.863659584285475,2.66,58.44827586206897,0.1089712543802171,16,1,0,3,94,UK,3,0,0,21.040277777777778,146.01388888888889,330.77666666666664,0.0,0.03047433398310595,0.218086055383681,420.0
548199,16945,2011-03-29 16:12:00,United Kingdom,20,222.0,287.04,19.5,2.3315,14.95,0.21,21930,219,JUMBO STORAGE BAG SKULLS,0,,0.0,5.663099359380666,11.1,71.19047619047619,0.06793478260869565,16,1,0,3,94,UK,19,2,0,20.075694444444444,475.19375,282.74736842105267,0.10526315789473684,0.0,0.15164056292439906,316.0
548202,16980,2011-03-29 16:36:00,United Kingdom,9,370.0,346.6,233.20000000000002,0.9788888888888889,2.1,0.55,84978,849,HANGING HEART JAR T-LIGHT HOLDER,0,,0.0,5.851052393391237,41.111111111111114,3.818181818181818,0.6728216964800924,16,1,0,3,94,UK,2,0,0,36.15138888888889,173.10486111111112,563.365,0.0,0.11122937732836602,0.17871992981473153,434.0
548208,14189,2011-03-29 17:12:00,United Kingdom,18,224.0,314.1,53.550000000000004,1.9694444444444446,5.95,0.55,21754,217,HOME BUILDING BLOCK WORD,1,2011-03-31 14:51:00,1.0,5.752890048763229,12.444444444444445,10.818181818181818,0.17048710601719197,17,1,0,3,94,UK,5,1,0,33.201388888888886,133.32222222222222,465.16,0.2,0.0,0.18723162988569594,647.0
548210,14606,2011-03-29 17:23:00,United Kingdom,40,132.0,338.40999999999997,139.29999999999998,2.9965,12.75,0.42,21340,213,CLASSIC METAL BIRDCAGE PLANT HOLDER,0,,0.0,5.827208816125654,3.3,30.357142857142858,0.4116308619721639,17,1,0,3,94,UK,125,51,0,5.213888888888889,481.19652777777776,187.18695999999994,0.408,0.10535081689842973,0.2062853716675685,316.0
548211,14646,2011-03-30 09:06:00,Netherlands,16,1208.0,1807.04,204.0,1.77375,4.25,0.72,22505,225,MEMO BOARD COTTAGE DESIGN,0,,0.0,7.499998664601198,75.5,5.902777777777778,0.11289180095625996,9,2,0,3,95,EU,86,13,0,0.9111111111111111,482.6763888888889,3777.1497674418606,0.1511627906976744,0.11744871013609581,0.218086055383681,420.0
548212,12456,2011-03-30 09:12:00,Switzerland,40,441.0,780.17,51.0,3.289,12.75,0.39,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.660792795807374,11.025,32.69230769230769,0.06537036799671866,9,2,0,3,95,EU,0,0,1,,0.0,,,0.04780581412964813,0.2227340269336615,1362.0
548213,15521,2011-03-30 09:15:00,United Kingdom,33,433.0,475.69,30.0,2.2672727272727276,16.95,0.42,22560,225,TRADITIONAL MODELLING CLAY,0,,0.0,6.166866384436731,13.121212121212121,40.357142857142854,0.0630662826630789,9,2,0,3,95,UK,8,2,0,145.60763888888889,448.9555555555556,511.98625,0.25,-0.006926556851879928,0.218086055383681,420.0
548214,13720,2011-03-30 09:17:00,United Kingdom,17,204.0,266.2,30.0,1.673529411764706,4.25,0.65,84978,849,HANGING HEART JAR T-LIGHT HOLDER,0,,0.0,5.58799744166249,12.0,6.538461538461538,0.11269722013523667,9,2,0,3,95,UK,0,0,1,,0.0,,,0.0,0.17871992981473153,434.0
548215,15674,2011-03-30 09:19:00,United Kingdom,19,198.0,355.12,39.6,3.0968421052631583,12.75,0.29,47566,475,PARTY BUNTING,1,2011-04-05 11:42:00,198.0,5.87526775270547,10.421052631578947,43.96551724137932,0.11151160171209733,9,2,0,3,95,UK,8,1,0,162.85625,476.6743055555556,562.70375,0.125,-0.038119738072965204,0.17825212114423783,396.0
548216,12971,2011-03-30 09:27:00,United Kingdom,1,36.0,91.8,91.8,2.55,2.55,2.55,22807,228,SET OF 6 T-LIGHTS TOADSTOOLS,0,,0.0,4.530446639792155,36.0,1.0,1.0,9,2,0,3,95,UK,56,2,0,1.7694444444444444,469.59930555555553,134.37660714285715,0.03571428571428571,0.13559322033898313,0.23272094944852562,167.0
548217,17616,2011-03-30 09:31:00,United Kingdom,1,32.0,81.6,81.6,2.55,2.55,2.55,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,4.414009680526933,32.0,1.0,1.0,9,2,0,3,95,UK,2,0,0,112.97708333333334,196.95,408.0,0.0,0.13559322033898313,0.17307741322014294,860.0
548218,13999,2011-03-30 09:36:00,United Kingdom,16,214.0,301.48,67.5,1.781875,6.75,0.42,48138,481,DOORMAT UNION FLAG,0,,0.0,5.712015159582678,13.375,16.071428571428573,0.22389544911768608,9,2,0,3,95,UK,19,3,0,67.8548611111111,479.87083333333334,326.85,0.15789473684210525,0.024800589851866617,0.15546343425862763,307.0
548222,17306,2011-03-30 10:16:00,United Kingdom,3,308.0,396.59999999999997,254.99999999999997,1.4833333333333332,2.55,0.25,22900,229,SET 2 TEA TOWELS I LOVE LONDON,0,,0.0,5.985446474782419,102.66666666666667,10.2,0.642965204236006,10,2,0,3,95,UK,7,1,0,13.7625,148.94305555555556,477.9657142857142,0.14285714285714285,0.14074009879538962,0.15364815640796906,142.0
548223,17306,2011-03-30 10:18:00,United Kingdom,1,144.0,152.64000000000001,152.64000000000001,1.06,1.06,1.06,22988,229,SOLDIERS EGG CUP,0,,0.0,5.034612203477704,144.0,1.0,1.0,10,2,0,3,95,UK,8,1,0,0.001388888888888889,148.94444444444446,467.79499999999996,0.125,0.0,0.15364815640796906,142.0
548234,17594,2011-03-30 10:32:00,United Kingdom,14,220.0,315.0,33.0,1.3071428571428572,1.65,0.85,22384,223,LUNCH BAG PINK POLKADOT,0,,0.0,5.755742213586912,15.714285714285714,1.9411764705882353,0.10476190476190476,10,2,0,3,95,UK,2,0,0,194.63541666666666,350.06875,752.35,0.0,0.0,0.19527223472912447,521.0
548242,16218,2011-03-30 10:34:00,United Kingdom,8,126.0,216.3,35.400000000000006,1.7374999999999998,2.95,1.25,22318,223,FIVE HEART HANGING DECORATION,0,,0.0,5.381278887262384,15.75,2.3600000000000003,0.1636615811373093,10,2,0,3,95,UK,7,4,0,118.96180555555556,306.7673611111111,260.94142857142856,0.5714285714285714,0.0,0.19527223472912447,521.0
548245,12823,2011-03-30 10:36:00,United Kingdom,1,60.0,459.0,459.0,7.65,7.65,7.65,48138,481,DOORMAT UNION FLAG,0,,0.0,6.131226489483141,60.0,1.0,1.0,10,2,0,3,95,UK,15,0,0,34.81458333333333,424.90555555555557,351.8333333333333,0.0,-0.02136181575433893,0.15546343425862763,307.0
548255,13078,2011-03-30 10:46:00,United Kingdom,17,115.0,383.07,67.5,4.553529411764706,8.5,0.42,48138,481,DOORMAT UNION FLAG,1,2011-04-01 12:14:00,2.0,5.950824827641287,6.764705882352941,20.238095238095237,0.1762080037591041,10,2,0,3,95,UK,37,22,0,20.855555555555554,484.06944444444446,533.6559459459459,0.5945945945945946,0.03719807977480083,0.15546343425862763,307.0
548256,17775,2011-03-30 10:50:00,United Kingdom,3,72.0,56.4,20.4,0.7833333333333333,0.85,0.65,22219,222,LOVEBIRD HANGING DECORATION WHITE,0,,0.0,4.050044303325521,24.0,1.3076923076923077,0.36170212765957444,10,2,0,3,95,UK,0,0,1,,0.0,,,0.0,0.1832715150946054,482.0
548257,13802,2011-03-30 10:54:00,United Kingdom,28,1104.0,2161.32,330.0,3.19,10.95,0.39,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,7.678936998347424,39.42857142857143,28.076923076923073,0.1526844706012992,10,2,0,3,95,UK,17,3,0,56.952083333333334,407.02986111111113,1331.1429411764705,0.17647058823529413,0.15288861017480593,0.20869009406029923,652.0
548258,14146,2011-03-30 11:04:00,United Kingdom,30,260.0,662.3,76.5,4.415,16.95,0.85,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.4972273765315105,8.666666666666666,19.941176470588236,0.11550656802053451,11,2,0,3,95,UK,8,1,0,102.8,440.7916666666667,812.59125,0.125,0.08364312267657992,0.2227340269336615,1362.0
548259,14099,2011-03-30 11:12:00,United Kingdom,28,236.0,244.13,25.200000000000003,2.1585714285714284,7.95,0.1,85152,851,HAND OVER THE CHOCOLATE   SIGN,1,2011-06-22 16:36:00,1.0,5.501788682064726,8.428571428571429,79.5,0.1032236922950887,11,2,0,3,95,UK,12,1,0,40.858333333333334,474.97013888888887,290.0225,0.08333333333333333,-0.010948440483768307,0.17307741322014294,860.0
548260,15373,2011-03-30 11:18:00,United Kingdom,21,48.0,176.21,51.0,3.084761904761905,12.75,0.21,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.177335469987254,2.2857142857142856,60.714285714285715,0.2894273877759491,11,2,0,3,95,UK,9,1,0,35.014583333333334,331.97291666666666,211.72,0.1111111111111111,-0.019474479711661496,0.2227340269336615,1362.0
548267,16954,2011-03-30 11:32:00,United Kingdom,3,58.0,180.38000000000002,107.10000000000001,3.44,5.95,0.42,22183,221,CAKE STAND VICTORIAN FILIGREE MED,0,,0.0,5.200594278019421,19.333333333333332,14.166666666666668,0.5937465350925822,11,2,0,3,95,UK,13,1,0,16.14375,435.86319444444445,365.9923076923077,0.07692307692307693,0.37966847788706226,0.19530514088944062,951.0
548276,17863,2011-03-30 11:39:00,United Kingdom,18,416.0,481.2,93.60000000000001,1.636111111111111,4.95,0.42,21788,217,KIDS RAIN MAC BLUE,0,,0.0,6.178358965747071,23.11111111111111,11.785714285714286,0.1945137157107232,11,2,0,3,95,UK,8,0,0,56.053472222222226,397.9847222222222,434.4875,0.0,0.05647058823529416,0.18723162988569594,647.0
548289,13988,2011-03-30 11:48:00,United Kingdom,43,426.0,631.06,34.8,2.6511627906976742,12.75,0.39,22969,229,HOMEMADE JAM SCENTED CANDLES,0,,0.0,6.448984326349514,9.906976744186046,32.69230769230769,0.055145311063924195,11,2,0,3,95,UK,2,0,0,128.9638888888889,371.02986111111113,304.91999999999996,0.0,0.03472889760257347,0.15364815640796906,142.0
548293,13798,2011-03-30 11:51:00,United Kingdom,10,628.0,1012.6,180.0,2.1849999999999996,6.75,1.06,84987,849,SET OF 36 TEATIME PAPER DOILIES,1,2011-04-18 13:59:00,11.0,6.921263629006929,62.8,6.367924528301886,0.17776022121271973,11,2,0,3,95,UK,69,45,0,0.9736111111111111,476.8125,755.4385507246379,0.6521739130434783,0.14901842140648114,0.17871992981473153,434.0
548308,17220,2011-03-30 12:00:00,United Kingdom,60,204.0,417.75,29.849999999999998,2.56765625,12.75,0.65,22894,228,TABLECLOTH RED APPLES DESIGN,0,,0.0,6.037274083139276,3.4,19.615384615384613,0.07145421903052064,12,2,0,3,95,UK,9,0,0,58.0125,434.00208333333336,212.7888888888889,0.0,-0.014541686167012235,0.23272094944852562,167.0
548309,16657,2011-03-30 12:02:00,United Kingdom,65,463.0,242.55,12.75,1.365263157894737,12.75,0.12,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.495322260252552,7.123076923076923,106.25,0.05256648113790971,12,2,0,3,95,UK,0,0,1,,0.0,,,0.005845493923209544,0.2227340269336615,1362.0
548311,13728,2011-03-30 12:05:00,United Kingdom,12,92.0,183.0,15.9,5.1499999999999995,7.95,0.55,48173C,481,DOORMAT BLACK FLOCK,0,,0.0,5.214935757608986,7.666666666666667,14.454545454545453,0.08688524590163935,12,2,0,3,95,UK,11,0,0,55.99722222222222,475.7861111111111,181.6009090909091,0.0,-0.03647485274127771,0.15546343425862763,307.0
548312,16059,2011-03-30 12:12:00,United Kingdom,47,144.0,384.45,17.85,3.6125000000000003,12.75,0.65,22499,224,WOODEN UNION JACK BUNTING,0,,0.0,5.954411482905271,3.0638297872340425,19.615384615384613,0.04642996488490051,12,2,0,3,95,UK,8,0,0,72.85277777777777,314.9638888888889,252.645,0.0,-0.005714452316394114,0.2227340269336615,1362.0
548313,15353,2011-03-30 12:15:00,United Kingdom,48,212.0,465.37,63.75,3.121764705882353,12.75,0.42,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.144979310497521,4.416666666666667,30.357142857142858,0.1369877731697359,12,2,0,3,95,UK,6,0,0,113.01805555555555,483.02916666666664,451.7633333333333,0.0,-0.010940083958783875,0.2227340269336615,1362.0
548314,16949,2011-03-30 12:24:00,United Kingdom,9,77.0,127.78999999999999,19.8,2.568888888888889,7.95,0.42,47566,475,PARTY BUNTING,0,,0.0,4.858183170904579,8.555555555555555,18.92857142857143,0.15494170122857814,12,2,0,3,95,UK,1,0,0,62.009027777777774,62.009027777777774,74.42,0.0,-0.010990017400860808,0.17825212114423783,396.0
548315,16019,2011-03-30 12:34:00,United Kingdom,7,60.0,303.32,175.2,5.541428571428571,12.75,0.85,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.7180797793570255,8.571428571428571,15.0,0.5776078069365687,12,2,0,3,95,UK,22,6,0,42.104166666666664,470.93194444444447,710.595909090909,0.2727272727272727,0.0867156449476093,0.2227340269336615,1362.0
548316,17929,2011-03-30 12:35:00,United Kingdom,1,24.0,238.79999999999998,238.79999999999998,9.95,9.95,9.95,22622,226,BOX OF VINTAGE ALPHABET BLOCKS,0,,0.0,5.479805242593414,24.0,1.0,1.0,12,2,0,3,95,UK,9,0,0,54.03819444444444,476.03819444444446,270.58888888888885,0.0,0.0,0.20098101684920178,664.0
548317,18179,2011-03-30 12:43:00,United Kingdom,18,250.0,270.26,25.0,2.0144444444444445,7.95,0.42,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,5.6030777705345685,13.88888888888889,18.92857142857143,0.09250351513357508,12,2,0,3,95,UK,4,0,0,71.91111111111111,408.86944444444447,344.32000000000005,0.0,-0.0062860136196960514,0.19000892060660124,0.0
548318,13113,2011-03-30 12:45:00,United Kingdom,6,121.0,453.05,207.50000000000003,3.533333333333333,8.95,1.65,47566,475,PARTY BUNTING,1,2011-04-11 12:17:00,3.0,6.118207324135837,20.166666666666668,5.424242424242424,0.4580068425118641,12,2,0,3,95,UK,20,13,0,8.965277777777779,366.85555555555555,485.3815000000001,0.65,0.10473273391957316,0.17825212114423783,396.0
548319,14180,2011-03-30 12:48:00,United Kingdom,15,38.0,245.2,29.849999999999998,9.52,16.95,1.95,22120,221,WELCOME  WOODEN BLOCK LETTERS,0,,0.0,5.506144213750353,2.533333333333333,8.692307692307692,0.12173735725938009,12,2,0,3,95,UK,19,5,0,16.185416666666665,293.9111111111111,212.28157894736842,0.2631578947368421,0.1771812080536913,0.19530514088944062,951.0
548320,12709,2011-03-30 12:54:00,Germany,6,172.0,382.70000000000005,175.2,3.0483333333333333,10.95,0.42,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-05-09 12:39:00,3.0,5.949860997252907,28.666666666666668,26.07142857142857,0.4577998432192317,12,2,0,3,95,EU,22,8,0,29.03125,475.96180555555554,1085.7231818181817,0.36363636363636365,0.10521393500116905,0.2227340269336615,1362.0
548323,15424,2011-03-30 13:00:00,United Kingdom,9,386.0,193.5,60.48,2.1500000000000004,4.95,0.21,84568,845,GIRLS ALPHABET IRON ON PATCHES,0,,0.0,5.270432163058501,42.888888888888886,23.571428571428573,0.3125581395348837,13,2,0,3,95,UK,1,0,0,208.8215277777778,208.8215277777778,214.44,0.0,0.3934632306725331,0.17230031101574364,98.0
548324,13316,2011-03-30 13:01:00,United Kingdom,11,2048.0,1622.48,244.8,3.002727272727273,8.5,0.17,84568,845,GIRLS ALPHABET IRON ON PATCHES,0,,0.0,7.39232727240327,186.1818181818182,49.99999999999999,0.15088013411567477,13,2,0,3,95,UK,6,1,0,138.1159722222222,385.125,1202.3066666666666,0.16666666666666666,0.12957081545064375,0.17230031101574364,98.0
548325,13509,2011-03-30 13:01:00,United Kingdom,15,386.0,313.5,60.839999999999996,1.1673333333333331,2.95,0.21,21833,218,CAMOUFLAGE LED TORCH,0,,0.0,5.750984076140496,25.733333333333334,14.04761904761905,0.194066985645933,13,2,0,3,95,UK,3,0,0,18.888194444444444,253.03541666666666,157.17333333333332,0.0,0.0,0.22619165616489437,328.0
548326,15424,2011-03-30 13:02:00,United Kingdom,8,168.0,189.84,45.0,1.27625,3.75,0.19,22960,229,JAM MAKING SET WITH JARS,0,,0.0,5.251435380647906,21.0,19.736842105263158,0.2370417193426043,13,2,0,3,95,UK,2,0,0,0.001388888888888889,208.82291666666666,203.97,0.0,0.6391629297458894,0.15364815640796906,142.0
548327,16788,2011-03-30 13:05:00,United Kingdom,60,186.0,295.52,29.5,2.1259701492537313,5.95,0.29,22804,228,CANDLEHOLDER PINK HANGING HEART,0,,0.0,5.692114669788519,3.1,20.517241379310345,0.0998240389821332,13,2,0,3,95,UK,3,0,0,149.97916666666666,416.0173611111111,450.94,0.0,-0.012518934331283926,0.23272094944852562,167.0
548329,16584,2011-03-30 13:14:00,United Kingdom,14,488.0,611.94,105.0,2.144285714285714,5.45,0.42,82581,825,TOILET METAL SIGN,1,2011-04-07 12:18:00,11.0,6.418267051863503,34.857142857142854,12.976190476190476,0.1715854495538778,13,2,0,3,95,UK,3,1,0,177.94583333333333,407.10625,742.5300000000001,0.3333333333333333,0.11594914764518927,0.18421522137189536,45.0
548330,14810,2011-03-30 13:26:00,United Kingdom,22,65.0,136.99,16.64,2.3786363636363634,5.95,0.39,85099F,850,JUMBO BAG STRAWBERRY,0,,0.0,4.927181218763463,2.9545454545454546,15.256410256410255,0.1214687203445507,13,2,0,3,95,UK,7,0,0,17.08888888888889,175.00972222222222,174.6985714285714,0.0,0.05997229916897506,0.20869009406029923,652.0
548331,13047,2011-03-30 13:28:00,United Kingdom,20,193.0,427.15000000000003,35.7,3.8200000000000003,9.95,0.65,22499,224,WOODEN UNION JACK BUNTING,1,2011-03-30 16:36:00,3.0,6.0594736014722015,9.65,15.307692307692307,0.08357719770572399,13,2,0,3,95,UK,18,8,0,55.015277777777776,469.0729166666667,354.6194444444444,0.4444444444444444,-0.013097187081410944,0.2227340269336615,1362.0
548332,15364,2011-03-30 13:39:00,United Kingdom,3,84.0,331.80000000000007,237.60000000000002,3.2833333333333337,4.95,1.95,22499,224,WOODEN UNION JACK BUNTING,0,,0.0,5.807541708947054,28.0,2.5384615384615388,0.7160940325497287,13,2,0,3,95,UK,0,0,1,,0.0,,,0.12638230647709314,0.2227340269336615,1362.0
548333,15189,2011-03-30 13:44:00,United Kingdom,4,38.0,132.70000000000002,47.400000000000006,4.275,7.25,2.95,21658,216,GLASS  BEURRE DISH,0,,0.0,4.895598484107897,9.5,2.4576271186440675,0.3571966842501884,13,2,0,3,95,UK,12,6,0,6.986111111111111,255.0048611111111,300.5858333333333,0.5,0.0,0.18429307314203744,593.0
548334,18108,2011-03-30 13:56:00,United Kingdom,17,84.0,271.0,23.6,4.711764705882352,10.75,0.85,22766,227,PHOTO FRAME CORNICE,1,2011-04-05 08:25:00,2.0,5.605802066295998,4.9411764705882355,12.647058823529411,0.08708487084870849,13,2,0,3,95,UK,2,0,0,342.1791666666667,483.04791666666665,288.905,0.0,-0.00795985464613258,0.19703578826411042,186.0
548335,14272,2011-03-30 13:57:00,United Kingdom,8,87.0,132.09,25.5,3.98875,12.75,0.29,22485,224,SET OF 2 WOODEN MARKET CRATES,0,,0.0,4.891025591098464,10.875,43.96551724137932,0.19305019305019305,13,2,0,3,95,UK,2,0,0,308.1722222222222,327.9972222222222,241.425,0.0,0.0,0.2227340269336615,1362.0
548336,13082,2011-03-30 14:06:00,United Kingdom,4,612.0,435.0,390.0,2.975,3.75,0.65,15036,150,ASSORTED COLOURS SILK FAN,0,,0.0,6.077642243349034,153.0,5.769230769230769,0.896551724137931,14,2,0,3,95,UK,14,2,0,15.241666666666667,462.93680555555557,312.3614285714285,0.14285714285714285,0.12121212121212122,0.16025831636893187,184.0
548337,18198,2011-03-30 14:06:00,United Kingdom,16,233.0,284.67,203.52,2.125625,5.95,0.55,22178,221,VICTORIAN GLASS HANGING T-LIGHT,0,,0.0,5.654837298473027,14.5625,10.818181818181818,0.7149330804088945,14,2,0,3,95,UK,4,1,0,12.971527777777778,82.01875,306.035,0.25,0.10676133613038563,0.19530514088944062,951.0
548338,16558,2011-03-30 14:08:00,United Kingdom,12,171.0,174.31,31.6,1.5925,3.95,0.39,22060,220,LARGE CAKE STAND HANGING HEARTS,0,,0.0,5.166555835365783,14.25,10.128205128205128,0.18128621421605187,14,2,0,3,95,UK,24,8,0,9.005555555555556,481.83125,319.1504166666667,0.3333333333333333,0.4988643877756376,0.15729259589652098,430.0
548340,13426,2011-03-30 14:23:00,United Kingdom,22,311.0,306.39,81.6,0.9977272727272727,4.25,0.42,20914,209,SET/5 RED RETROSPOT LID GLASS BOWLS,0,,0.0,5.728117299670995,14.136363636363637,10.119047619047619,0.26632723000097913,14,2,0,3,95,UK,14,0,0,82.10347222222222,475.96319444444447,368.96357142857136,0.0,0.04010150693944048,0.18444642680146695,175.0
